auc,auc_normalization_denominator,auc_normalized,baf,critical,fire_duration,initial_tree_cells,max_spread_rate,param_conifer_ratio,param_f,param_flamm_conif,param_flamm_decid,param_height,param_humidity,param_init_tree_density,param_lightning_enabled,param_rain_enabled,param_rain_intensity,param_temperature_c,param_width,param_wind_dir,param_wind_enabled,param_wind_strength,peak_fire_fraction,peak_fire_size,run_id,scenario,seed,steps_total,steps_total_or_fire_horizon,time_to_extinguish,time_to_peak,truncated_by_max_steps
30393,1824300,0.016660088801184015,0.999605328071041,True,114,10135,29,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.046077947705969416,467,high_conifer-0054,high_conifer,2081713330,180,180,180,147,False
30432,4466440,0.006813480087049194,0.9993104127672151,True,98,10151,52,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.04610383213476505,468,high_conifer-0055,high_conifer,2131110295,440,440,440,417,False
30260,736570,0.04108231396880133,0.9997026759167492,True,72,10090,54,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.0711595639246779,718,high_conifer-0056,high_conifer,325429549,73,73,73,56,False
30146,764332,0.039440975910991556,0.9992045341553147,True,75,10057,40,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.09346723675052203,940,high_conifer-0057,high_conifer,1914862347,76,76,76,59,False
30452,751322,0.04053122362981518,0.9998030138875209,True,73,10153,38,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08765882005318625,890,high_conifer-0058,high_conifer,195268164,74,74,74,57,False
29853,1215486,0.024560546151909605,0.9987955435109906,True,114,9963,27,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.04245709123757904,423,high_conifer-0059,high_conifer,1607623479,122,122,122,82,False
30204,2286344,0.013210610476813638,0.9996028594122319,True,119,10072,34,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.06165607625099285,621,high_conifer-0060,high_conifer,1816003883,227,227,227,183,False
30149,744144,0.04051500784794341,0.9994033412887828,True,73,10056,53,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.07955449482895784,800,high_conifer-0061,high_conifer,1912962306,74,74,74,54,False
30146,733869,0.041078176077746845,0.9996021088232369,True,72,10053,45,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08942604197751915,899,high_conifer-0062,high_conifer,479786382,73,73,73,59,False
30146,744070,0.040515005308640314,0.999403281949279,True,73,10055,49,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.09278965688712083,933,high_conifer-0063,high_conifer,1918662048,74,74,74,58,False
30332,728784,0.04162001361171486,0.9989132582493578,True,71,10122,56,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08209839952578542,831,high_conifer-0064,high_conifer,249067096,72,72,72,45,False
30267,1958236,0.01545625757058904,0.9995046562314246,True,133,10094,27,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.04448187041807014,449,high_conifer-0065,high_conifer,1114239843,194,194,194,159,False
30510,1800975,0.01694082372048474,0.9995085995085995,True,120,10175,20,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.039115479115479114,398,high_conifer-0066,high_conifer,1008340850,177,177,177,131,False
30170,734307,0.0410863576133688,0.9998011730788349,True,72,10059,44,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.06799880703847301,684,high_conifer-0067,high_conifer,678452472,73,73,73,45,False
29984,790158,0.037946841011544524,0.9993001399720056,True,78,10002,45,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08748250349930015,875,high_conifer-0068,high_conifer,47489834,79,79,79,59,False
30338,748584,0.04052718198625672,0.9997034400948992,True,73,10116,62,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.09588770264926849,970,high_conifer-0069,high_conifer,1657884073,74,74,74,59,False
30429,4281612,0.007106902727290563,0.9997043169722057,True,83,10146,41,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.07352651291149222,746,high_conifer-0070,high_conifer,720660405,422,422,422,388,False
30185,765168,0.039448853062334026,0.9994040524433849,True,75,10068,36,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08820023837902265,888,high_conifer-0071,high_conifer,1420906742,76,76,76,56,False
30419,760725,0.03998685464523974,0.9997042295178941,True,74,10143,41,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.0862663906142167,875,high_conifer-0072,high_conifer,880940577,75,75,75,55,False
30081,932883,0.032245201166705796,0.9996012361678795,True,83,10031,44,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.06679294188017147,670,high_conifer-0073,high_conifer,802423862,93,93,93,50,False
29937,1678152,0.017839266049797634,0.9989988987886675,True,123,9989,31,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.051256382020222244,512,high_conifer-0074,high_conifer,1903305989,168,168,168,130,False
30132,4399710,0.006848633205370354,0.9999004479840716,True,100,10045,33,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.045097063215530114,453,high_conifer-0075,high_conifer,202865624,438,438,438,410,False
30371,769652,0.039460691325430196,0.9997037622198084,True,75,10127,49,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.0900562851782364,912,high_conifer-0076,high_conifer,1581873730,76,76,76,58,False
30411,2038743,0.014916544164713257,0.9994084590357882,True,127,10143,28,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.048604949226067236,493,high_conifer-0077,high_conifer,1603718477,201,201,201,165,False
30161,754650,0.03996687205989532,0.9992049294374876,True,74,10062,38,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.09073742794673027,913,high_conifer-0078,high_conifer,816025428,75,75,75,60,False
30419,730152,0.04166118835530136,0.9999013903954245,True,71,10141,58,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.06439207178779213,653,high_conifer-0079,high_conifer,563629665,72,72,72,37,False
29930,768768,0.038932421744921744,0.9992988782051282,True,76,9984,41,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.0889423076923077,888,high_conifer-0080,high_conifer,11396850,77,77,77,59,False
30311,757875,0.039994722084776516,0.9999010390895596,True,74,10105,44,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.09143988124690747,924,high_conifer-0081,high_conifer,2011790921,75,75,75,59,False
30204,835976,0.03613022383417706,0.9996028594122319,True,82,10072,40,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08280381254964257,834,high_conifer-0082,high_conifer,2035237818,83,83,83,53,False
30243,1472118,0.020543869445248275,0.999801646335416,True,109,10083,36,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.06595259347416443,665,high_conifer-0083,high_conifer,517480368,146,146,146,106,False
30290,758175,0.03995119860190589,0.9988129389652785,True,74,10109,44,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08715006429913938,881,high_conifer-0084,high_conifer,68528458,75,75,75,58,False
30431,751026,0.040519236351338035,0.999507340624692,True,73,10149,49,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08030347817518968,815,high_conifer-0085,high_conifer,263620652,74,74,74,44,False
30219,1803962,0.016751461505286697,0.9995038698154396,True,100,10078,33,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.05645961500297678,569,high_conifer-0086,high_conifer,145261942,179,179,179,136,False
30251,756450,0.0399907462489259,0.9998017053341265,True,74,10086,47,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08913345231013285,899,high_conifer-0087,high_conifer,1784800872,75,75,75,59,False
30354,1427484,0.021263986146254528,0.9994073488739629,True,122,10124,25,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.040497826945871195,410,high_conifer-0088,high_conifer,1915365261,141,141,141,68,False
30063,922116,0.032602188878622644,0.9998004589444278,True,88,10023,41,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.06664671256110945,668,high_conifer-0089,high_conifer,329175562,92,92,92,48,False
30414,1409877,0.021572094586974608,0.9995070491964901,True,118,10143,43,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.047619047619047616,483,high_conifer-0090,high_conifer,1603610770,139,139,139,100,False
30303,3033000,0.009991097922848665,0.9991097922848665,True,110,10110,43,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.050642927794263104,512,high_conifer-0091,high_conifer,384975759,300,300,300,247,False
30399,1591195,0.01910450950386345,0.9998026640355204,True,104,10135,50,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.06689689195855945,678,high_conifer-0092,high_conifer,788575316,157,157,157,99,False
30264,2229890,0.013571969917798635,0.9998017839444995,True,123,10090,24,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.03865213082259663,390,high_conifer-0093,high_conifer,1287164742,221,221,221,171,False
30080,742294,0.040523027264129846,0.9996012361678795,True,73,10031,45,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08902402552088526,893,high_conifer-0094,high_conifer,1546031008,74,74,74,57,False
30324,3681132,0.008237683408255939,0.9995055868683872,True,123,10113,39,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.04469494709779492,452,high_conifer-0095,high_conifer,1878107680,364,364,364,294,False
30348,1558172,0.019476668814482612,0.9998023324767741,True,122,10118,33,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.04763787309745009,482,high_conifer-0096,high_conifer,96174705,154,154,154,117,False
30272,777469,0.03893660068761584,0.999405764088343,True,76,10097,45,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.07041695553134594,711,high_conifer-0097,high_conifer,421840232,77,77,77,52,False
30243,2370210,0.012759628893642336,0.9995042633353163,True,137,10086,25,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.047293277810826886,477,high_conifer-0098,high_conifer,602387669,235,235,235,214,False
30344,749398,0.04049116757717528,0.9988150488792338,True,73,10127,39,0.8,0.01,1.1,0.75,120,0.25,0.7,True,False,0.0,28.0,120,E,False,0.4,0.08669892366939863,878,high_conifer-0099,high_conifer,666415012,74,74,74,59,False
30375,1981980,0.015325583507401689,0.9961629279811098,True,127,10164,38,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.04397874852420307,447,extreme_dry_heat-0000,extreme_dry_heat,2143248506,195,195,195,127,False
30228,2339799,0.012919058431942231,0.9947674992595518,True,120,10129,43,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.05262118669167736,533,extreme_dry_heat-0001,extreme_dry_heat,1669464176,231,231,231,172,False
30096,3810996,0.007897148147098553,0.9950406665344178,True,129,10082,35,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0396746677246578,400,extreme_dry_heat-0002,extreme_dry_heat,688090756,378,378,378,324,False
29720,1146780,0.025916043181778547,0.9934817488969113,True,114,9972,25,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06257521058965103,624,extreme_dry_heat-0003,extreme_dry_heat,2086981357,115,115,115,57,False
29811,1690416,0.017635303972513276,0.9875770224607434,True,166,10062,38,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.039256609024050884,395,extreme_dry_heat-0004,extreme_dry_heat,1072253585,168,168,168,98,False
29861,1201920,0.024844415601703942,0.9938099041533547,True,119,10016,46,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06070287539936102,608,extreme_dry_heat-0005,extreme_dry_heat,1075333508,120,120,120,56,False
30296,1137696,0.026629257727899192,0.9941917700334711,True,111,10158,42,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06448119708604055,655,extreme_dry_heat-0006,extreme_dry_heat,931361182,112,112,112,59,False
29979,3895542,0.007695719876720621,0.99274786409696,True,178,10066,36,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.032485595072521356,327,extreme_dry_heat-0007,extreme_dry_heat,309017533,387,387,387,322,False
29942,1201305,0.024924561206354758,0.9887072808320951,True,118,10095,47,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06934125804853888,700,extreme_dry_heat-0008,extreme_dry_heat,2006549627,119,119,119,59,False
29945,1105390,0.027089986339662923,0.9933326699174048,True,109,10049,44,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06488207781868843,652,extreme_dry_heat-0009,extreme_dry_heat,29927949,110,110,110,59,False
29853,5016946,0.0059504327931773635,0.9897553212651681,True,136,10054,34,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0433658245474438,436,extreme_dry_heat-0010,extreme_dry_heat,374260298,499,499,499,431,False
30302,1156758,0.026195626051429943,0.995466640386321,True,113,10147,39,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06721198383758746,682,extreme_dry_heat-0011,extreme_dry_heat,493182568,114,114,114,60,False
29790,1492980,0.019953381826950126,0.9910179640718563,True,128,10020,40,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.045508982035928146,456,extreme_dry_heat-0012,extreme_dry_heat,599786824,149,149,149,92,False
29972,1128848,0.026550961688376114,0.9912689750967358,True,111,10079,42,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06121639051493204,617,extreme_dry_heat-0013,extreme_dry_heat,283086056,112,112,112,50,False
29795,1281664,0.02324712249076201,0.9919105163287726,True,127,10013,64,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06521522021372216,653,extreme_dry_heat-0014,extreme_dry_heat,38571839,128,128,128,55,False
29825,1190238,0.02505801360736256,0.994001199760048,True,118,10002,46,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.07258548290341932,726,extreme_dry_heat-0015,extreme_dry_heat,1455260919,119,119,119,60,False
29949,1428094,0.02097130861133791,0.992641940936661,True,124,10057,44,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.04424778761061947,445,extreme_dry_heat-0016,extreme_dry_heat,2081577187,142,142,142,100,False
29877,4333392,0.006894598965429391,0.9928222510218323,True,167,10031,29,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.030405742199182535,305,extreme_dry_heat-0017,extreme_dry_heat,261633310,432,432,432,351,False
30146,1263125,0.02386620484908461,0.9944581890153389,True,124,10105,61,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06343394359228105,641,extreme_dry_heat-0018,extreme_dry_heat,636804503,125,125,125,58,False
30006,3260088,0.009204046025751452,0.9940369707811568,True,187,10062,27,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.029914529914529916,301,extreme_dry_heat-0019,extreme_dry_heat,1087335247,324,324,324,229,False
30167,1244391,0.02424238040937294,0.9939705446278541,True,122,10117,42,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06148067608974993,622,extreme_dry_heat-0020,extreme_dry_heat,1991796158,123,123,123,59,False
30164,1282192,0.023525337858916605,0.9959389857369255,True,126,10096,55,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06368858954041204,643,extreme_dry_heat-0021,extreme_dry_heat,1490917226,127,127,127,59,False
29930,1254000,0.02386762360446571,0.9945175438596491,True,124,10032,35,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0645933014354067,648,extreme_dry_heat-0022,extreme_dry_heat,1645376470,125,125,125,59,False
30132,3139545,0.009597569074499648,0.9949479940564636,True,178,10095,36,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.04259534422981674,430,extreme_dry_heat-0023,extreme_dry_heat,1247938414,311,311,311,208,False
30338,1248450,0.02430053266049902,0.9963546798029557,True,122,10150,40,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06669950738916257,677,extreme_dry_heat-0024,extreme_dry_heat,895577530,123,123,123,59,False
30155,1132768,0.026620631938755333,0.9938698833300376,True,111,10114,45,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0502274075538857,508,extreme_dry_heat-0025,extreme_dry_heat,429014944,112,112,112,60,False
29810,1140570,0.02613605477962773,0.9932033983008496,True,113,10005,45,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.05687156421789105,569,extreme_dry_heat-0026,extreme_dry_heat,1856101004,114,114,114,38,False
30174,2736558,0.011026259995220273,0.9960388195682314,True,174,10098,36,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0344622697563874,348,extreme_dry_heat-0027,extreme_dry_heat,1726844269,271,271,271,211,False
30165,3038400,0.009927922590837282,0.9927922590837283,True,129,10128,35,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.04453001579778831,451,extreme_dry_heat-0028,extreme_dry_heat,53904683,300,300,300,249,False
30063,1593904,0.018861236310342405,0.9933584456780333,True,128,10088,30,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.046292624900872326,467,extreme_dry_heat-0029,extreme_dry_heat,1536325111,158,158,158,72,False
30023,997821,0.030088562978730655,0.9929556503621391,True,98,10079,39,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06796309157654529,685,extreme_dry_heat-0030,extreme_dry_heat,181222073,99,99,99,57,False
30203,1257484,0.024018595862849944,0.9928014988659896,True,123,10141,58,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06813923676166059,691,extreme_dry_heat-0031,extreme_dry_heat,1586956063,124,124,124,60,False
30144,2674848,0.011269425402864013,0.9917094354520332,True,110,10132,33,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.045104619028819584,457,extreme_dry_heat-0032,extreme_dry_heat,1773722375,264,264,264,235,False
30005,1306110,0.02297279708447221,0.9955210510600179,True,129,10047,38,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.05733054643177068,576,extreme_dry_heat-0033,extreme_dry_heat,281444377,130,130,130,56,False
30080,1195812,0.025154455717119415,0.9894414841128873,True,117,10134,40,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06068679692125518,615,extreme_dry_heat-0034,extreme_dry_heat,931655425,118,118,118,47,False
30152,1173224,0.025700122056828024,0.9937710104805221,True,115,10114,45,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06278425944235713,635,extreme_dry_heat-0035,extreme_dry_heat,265759269,116,116,116,53,False
30062,1188850,0.025286621525003154,0.9946401985111663,True,117,10075,43,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06640198511166254,669,extreme_dry_heat-0036,extreme_dry_heat,1218229283,118,118,118,59,False
29934,3167640,0.00944993749289692,0.9922434367541766,True,176,10056,33,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.03212012728719173,323,extreme_dry_heat-0037,extreme_dry_heat,1991925409,315,315,315,187,False
30092,1305480,0.023050525477219107,0.9912055335968379,True,128,10120,46,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06877470355731226,696,extreme_dry_heat-0038,extreme_dry_heat,173666039,129,129,129,61,False
30200,1155618,0.026133203186520113,0.993094603926211,True,113,10137,52,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06629180230837525,672,extreme_dry_heat-0039,extreme_dry_heat,853792669,114,114,114,58,False
30228,1439880,0.020993416118009835,0.9936883629191321,True,138,10140,38,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.04171597633136095,423,extreme_dry_heat-0040,extreme_dry_heat,2089760398,142,142,142,93,False
30246,3752665,0.008059872117548461,0.9967375185368265,True,143,10115,35,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.041917943648047455,424,extreme_dry_heat-0041,extreme_dry_heat,646282393,371,371,371,307,False
30224,1094148,0.02762331969715249,0.9944724114105221,True,107,10131,42,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06702201164741882,679,extreme_dry_heat-0042,extreme_dry_heat,283933216,108,108,108,54,False
30104,1180530,0.025500410832422726,0.9945490584737364,True,116,10090,38,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06600594648166501,666,extreme_dry_heat-0043,extreme_dry_heat,1049226247,117,117,117,59,False
30329,1250664,0.024250318230955716,0.9942958300550747,True,122,10168,36,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06707317073170732,682,extreme_dry_heat-0044,extreme_dry_heat,1091721808,123,123,123,59,False
30030,2873370,0.010451142734837491,0.9928585598095616,True,93,10082,50,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.07518349533822655,758,extreme_dry_heat-0045,extreme_dry_heat,1423490056,285,285,285,252,False
29534,1169064,0.025262945399054285,0.9852882305844676,True,116,9992,54,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06605284227381905,660,extreme_dry_heat-0046,extreme_dry_heat,673746274,117,117,117,59,False
30035,1157245,0.02595388184870101,0.994931928848256,True,114,10063,50,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0698598827387459,703,extreme_dry_heat-0047,extreme_dry_heat,2052185317,115,115,115,59,False
30053,1139379,0.026376649034254625,0.9935535059010215,True,112,10083,47,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0656550629772885,662,extreme_dry_heat-0048,extreme_dry_heat,1118887812,113,113,113,59,False
29999,1194998,0.025103807705117498,0.9958175662218681,True,118,10042,41,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06432981477793269,646,extreme_dry_heat-0049,extreme_dry_heat,615138587,119,119,119,58,False
29993,1135763,0.026407798105766784,0.994726892846483,True,112,10051,48,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.062481345139787085,628,extreme_dry_heat-0050,extreme_dry_heat,2062195150,113,113,113,58,False
30068,1170672,0.02568439323738844,0.9931629013079667,True,115,10092,38,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.05648038049940547,570,extreme_dry_heat-0051,extreme_dry_heat,1986010978,116,116,116,43,False
29871,1775133,0.016827471519035474,0.992820819623093,True,122,10029,48,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.04357363645428258,437,extreme_dry_heat-0052,extreme_dry_heat,1071948193,177,177,177,126,False
30039,2629053,0.011425787156059615,0.9940434825771866,True,181,10073,35,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.029286210662166186,295,extreme_dry_heat-0053,extreme_dry_heat,53385350,261,261,261,184,False
30381,4362501,0.006964124478137656,0.9958698003736848,True,152,10169,38,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.040515291572426,412,extreme_dry_heat-0054,extreme_dry_heat,1281910532,429,429,429,317,False
29922,1285888,0.023269522695600238,0.9928329683456102,True,109,10046,41,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06032251642444754,606,extreme_dry_heat-0055,extreme_dry_heat,1192278716,128,128,128,79,False
29805,2206022,0.013510744679790137,0.9952915247445402,True,133,9982,51,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.04908835904628331,490,extreme_dry_heat-0056,extreme_dry_heat,318275185,221,221,221,131,False
30077,1151058,0.026129873559803243,0.9929682083787263,True,113,10097,39,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.05803704070515995,586,extreme_dry_heat-0057,extreme_dry_heat,1361451184,114,114,114,46,False
29766,1985544,0.014991357532243052,0.9894295971280415,True,192,10028,25,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.027124052652572797,272,extreme_dry_heat-0058,extreme_dry_heat,1805590444,198,198,198,95,False
29699,1198560,0.02477890134828461,0.9911894273127754,True,119,9988,39,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.065879054865839,658,extreme_dry_heat-0059,extreme_dry_heat,227412942,120,120,120,59,False
29822,1170702,0.025473604726053256,0.9935038976614031,True,116,10006,42,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.0671597041774935,672,extreme_dry_heat-0060,extreme_dry_heat,1553323531,117,117,117,59,False
30299,1299072,0.023323572519460045,0.9951719381219825,True,127,10149,53,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.07242092817026308,735,extreme_dry_heat-0061,extreme_dry_heat,301376989,128,128,128,59,False
30230,1134224,0.0266525836166401,0.9950627036634739,True,111,10127,54,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06823343537079095,691,extreme_dry_heat-0062,extreme_dry_heat,1608092167,112,112,112,57,False
30137,1212960,0.024845831684474344,0.9938662445587654,True,119,10108,46,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.06113969133359715,618,extreme_dry_heat-0063,extreme_dry_heat,900041146,120,120,120,56,False
29921,1095014,0.0273247647975277,0.9928329683456102,True,108,10046,42,0.5,0.01,,,120,0.12,0.7,True,False,0.0,32.0,120,E,True,0.7,0.07694604817837945,773,extreme_dry_heat-0064,extreme_dry_heat,13982334,109,109,109,56,False
